word,verdict,note
videogame,noun,Wiktionary-only; an ordinary noun a player would type
freeport,noun,Wiktionary-only; an ordinary noun a player would type
matchday,noun,Wiktionary-only; an ordinary noun a player would type
erick,name,"a name, brand or title far more often than the common noun"
lifecycle,noun,Wiktionary-only; an ordinary noun a player would type
bootcamp,noun,Wiktionary-only; an ordinary noun a player would type
pornstar,noun,Wiktionary-only; an ordinary noun a player would type
fanfiction,noun,Wiktionary-only; an ordinary noun a player would type
kagan,name,"a name, brand or title far more often than the common noun"
fina,name,"a name, brand or title far more often than the common noun"
facetime,noun,Wiktionary-only; an ordinary noun a player would type
whoo,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
mattie,name,"a name, brand or title far more often than the common noun"
corrigan,name,"a name, brand or title far more often than the common noun"
redman,name,"a name, brand or title far more often than the common noun"
namaste,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
boing,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
warhammer,noun,Wiktionary-only; an ordinary noun a player would type
backline,noun,Wiktionary-only; an ordinary noun a player would type
jetpack,noun,Wiktionary-only; an ordinary noun a player would type
dancefloor,noun,Wiktionary-only; an ordinary noun a player would type
mothership,noun,Wiktionary-only; an ordinary noun a player would type
babyface,noun,Wiktionary-only; an ordinary noun a player would type
rez,noun,Wiktionary-only; an ordinary noun a player would type
warzone,noun,Wiktionary-only; an ordinary noun a player would type
morningstar,noun,Wiktionary-only; an ordinary noun a player would type
codename,noun,Wiktionary-only; an ordinary noun a player would type
filesystem,noun,Wiktionary-only; an ordinary noun a player would type
racecar,noun,Wiktionary-only; an ordinary noun a player would type
datacenter,noun,Wiktionary-only; an ordinary noun a player would type
powerplant,noun,Wiktionary-only; an ordinary noun a player would type
timezone,noun,Wiktionary-only; an ordinary noun a player would type
whitepaper,noun,Wiktionary-only; an ordinary noun a player would type
lightyear,noun,Wiktionary-only; an ordinary noun a player would type
endzone,noun,Wiktionary-only; an ordinary noun a player would type
masterplan,noun,Wiktionary-only; an ordinary noun a player would type
powerplay,noun,Wiktionary-only; an ordinary noun a player would type
friendzone,noun,Wiktionary-only; an ordinary noun a player would type
cashflow,noun,Wiktionary-only; an ordinary noun a player would type
homerun,noun,Wiktionary-only; an ordinary noun a player would type
unsub,noun,Wiktionary-only; an ordinary noun a player would type
gameplan,noun,Wiktionary-only; an ordinary noun a player would type
perc,noun,Wiktionary-only; an ordinary noun a player would type
leftwing,noun,Wiktionary-only; an ordinary noun a player would type
frontpage,noun,Wiktionary-only; an ordinary noun a player would type
stockmarket,noun,Wiktionary-only; an ordinary noun a player would type
soundwave,noun,Wiktionary-only; an ordinary noun a player would type
sportscar,noun,Wiktionary-only; an ordinary noun a player would type
skillset,noun,Wiktionary-only; an ordinary noun a player would type
roundtrip,noun,Wiktionary-only; an ordinary noun a player would type
trainwreck,noun,Wiktionary-only; an ordinary noun a player would type
boyband,noun,Wiktionary-only; an ordinary noun a player would type
sqft,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
screentime,noun,Wiktionary-only; an ordinary noun a player would type
popstar,noun,Wiktionary-only; an ordinary noun a player would type
boxset,noun,Wiktionary-only; an ordinary noun a player would type
weightloss,noun,Wiktionary-only; an ordinary noun a player would type
powerline,noun,Wiktionary-only; an ordinary noun a player would type
roadtrip,noun,Wiktionary-only; an ordinary noun a player would type
breastmilk,noun,Wiktionary-only; an ordinary noun a player would type
cutscene,noun,Wiktionary-only; an ordinary noun a player would type
acapella,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
plaintext,noun,Wiktionary-only; an ordinary noun a player would type
fairplay,noun,Wiktionary-only; an ordinary noun a player would type
homebase,noun,Wiktionary-only; an ordinary noun a player would type
fanclub,noun,Wiktionary-only; an ordinary noun a player would type
pitstop,noun,Wiktionary-only; an ordinary noun a player would type
livewire,noun,Wiktionary-only; an ordinary noun a player would type
nutjob,noun,Wiktionary-only; an ordinary noun a player would type
downpayment,noun,Wiktionary-only; an ordinary noun a player would type
machinegun,noun,Wiktionary-only; an ordinary noun a player would type
shitshow,noun,Wiktionary-only; an ordinary noun a player would type
smalltalk,noun,Wiktionary-only; an ordinary noun a player would type
homefront,noun,Wiktionary-only; an ordinary noun a player would type
wargame,noun,Wiktionary-only; an ordinary noun a player would type
meep,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
gwan,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
agressive,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
treeline,noun,Wiktionary-only; an ordinary noun a player would type
headstart,noun,Wiktionary-only; an ordinary noun a player would type
doggystyle,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
blech,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
townhall,noun,Wiktionary-only; an ordinary noun a player would type
arthouse,noun,Wiktionary-only; an ordinary noun a player would type
booyah,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
companys,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
hattrick,noun,Wiktionary-only; an ordinary noun a player would type
killzone,noun,Wiktionary-only; an ordinary noun a player would type
freakshow,noun,Wiktionary-only; an ordinary noun a player would type
backpage,noun,Wiktionary-only; an ordinary noun a player would type
sidenote,noun,Wiktionary-only; an ordinary noun a player would type
drumroll,noun,Wiktionary-only; an ordinary noun a player would type
foodbank,noun,Wiktionary-only; an ordinary noun a player would type
gameshow,noun,Wiktionary-only; an ordinary noun a player would type
highpoint,noun,Wiktionary-only; an ordinary noun a player would type
lockscreen,noun,Wiktionary-only; an ordinary noun a player would type
killswitch,noun,Wiktionary-only; an ordinary noun a player would type
livingroom,noun,Wiktionary-only; an ordinary noun a player would type
sweetcorn,noun,Wiktionary-only; an ordinary noun a player would type
chainmail,noun,Wiktionary-only; an ordinary noun a player would type
framerate,noun,Wiktionary-only; an ordinary noun a player would type
roid,noun,Wiktionary-only; an ordinary noun a player would type
gametime,noun,Wiktionary-only; an ordinary noun a player would type
boardgame,noun,Wiktionary-only; an ordinary noun a player would type
bbg,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
kungfu,noun,Wiktionary-only; an ordinary noun a player would type
decisionmaking,noun,Wiktionary-only; an ordinary noun a player would type
factsheet,noun,Wiktionary-only; an ordinary noun a player would type
warpaint,noun,Wiktionary-only; an ordinary noun a player would type
clipart,noun,Wiktionary-only; an ordinary noun a player would type
jetski,noun,Wiktionary-only; an ordinary noun a player would type
blindspot,noun,Wiktionary-only; an ordinary noun a player would type
waterboy,noun,Wiktionary-only; an ordinary noun a player would type
phonecall,noun,Wiktionary-only; an ordinary noun a player would type
sonofabitch,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
crosscountry,noun,Wiktionary-only; an ordinary noun a player would type
checkmark,noun,Wiktionary-only; an ordinary noun a player would type
fuckboy,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
hayfever,noun,Wiktionary-only; an ordinary noun a player would type
talkshow,noun,Wiktionary-only; an ordinary noun a player would type
coffeeshop,noun,Wiktionary-only; an ordinary noun a player would type
bestfriend,noun,Wiktionary-only; an ordinary noun a player would type
airconditioning,noun,Wiktionary-only; an ordinary noun a player would type
poot,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
networth,noun,Wiktionary-only; an ordinary noun a player would type
artform,noun,Wiktionary-only; an ordinary noun a player would type
callsign,noun,Wiktionary-only; an ordinary noun a player would type
peanutbutter,noun,Wiktionary-only; an ordinary noun a player would type
thinktank,noun,Wiktionary-only; an ordinary noun a player would type
carphone,noun,Wiktionary-only; an ordinary noun a player would type
hardcopy,noun,Wiktionary-only; an ordinary noun a player would type
passionfruit,noun,Wiktionary-only; an ordinary noun a player would type
backburner,noun,Wiktionary-only; an ordinary noun a player would type
timebomb,noun,Wiktionary-only; an ordinary noun a player would type
